anoEmpenho,numeroEmpenho,dataEmpenho,valorEmpenho
2025,3,2025-01-02,200000
2025,16,2025-01-02,297540.98
2025,10,2025-01-02,20530.98
2025,9,2025-01-02,4777.5
2025,5,2025-01-02,1744.92
2025,18,2025-01-02,7109.93
2025,8,2025-01-02,284257.63
2025,6,2025-01-02,14950
2025,1,2025-01-02,3000
2025,15,2025-01-02,36256.46
2025,14,2025-01-02,2379.96
2025,11,2025-01-02,2286.5
2025,13,2025-01-02,84800
2025,2,2025-01-02,100000
2025,12,2025-01-02,552243.48
2025,7,2025-01-02,872.06
2025,17,2025-01-02,738.49
2025,19,2025-01-29,40188.55
2025,22,2025-02-21,16698.84
2025,23,2025-02-26,82728
2025,21,2025-02-21,400
2025,26,2025-03-20,1646.4
2025,27,2025-03-20,1377.1
2025,25,2025-03-20,3607.77
2025,24,2025-03-14,2950
2025,29,2025-04-15,6360
2025,30,2025-04-22,12468
2025,34,2025-04-28,570
2025,28,2025-04-08,1585.2
2025,33,2025-04-28,1030
2025,32,2025-04-25,499.99
2025,31,2025-04-22,12418
2025,37,2025-05-05,96373.57
2025,39,2025-05-12,70.61
2025,36,2025-05-05,110.5
2025,35,2025-05-05,342.47
2025,38,2025-05-09,40.89
2025,40,2025-05-13,90.03
